,ID,Event_Type,Location,Country,Venue,Date,Start_Time,End_Time,Duration,Orchestra,ComposerName,ConductorName,Soloist_Rank,Soloist_Name,Soloist_Instrument
856,272,Subscription Season,Manhattan,USA,Avery Fisher Hall,23/11/2012,20:00,22:28,148,New York Philharmonic,"Paunio, Pyry","Gersen, Joshua",3,"Mitchell, Brian Stokes",Singer
857,272,Subscription Season,Manhattan,USA,Avery Fisher Hall,23/11/2012,20:00,22:28,148,New York Philharmonic,"Paunio, Pyry","Gersen, Joshua",2,"James, Brian D'Arcy",Vocalist
858,273,Subscription Season,Manhattan,USA,Avery Fisher Hall,24/11/2012,20:00,22:39,159,Musicians from the New York Philharmonic,"Paunio, Pyry","Gersen, Joshua",3,"Mitchell, Brian Stokes",Singer
859,273,Subscription Season,Manhattan,USA,Avery Fisher Hall,24/11/2012,20:00,22:39,159,Musicians from the New York Philharmonic,"Paunio, Pyry","Gersen, Joshua",2,"Friedman, Maria",Vocalist
860,273,Subscription Season,Manhattan,USA,Avery Fisher Hall,24/11/2012,20:00,22:39,159,Musicians from the New York Philharmonic,"Paunio, Pyry","Gersen, Joshua",1,"Baer, Alan",
861,274,Subscription Season,Manhattan,USA,Avery Fisher Hall,27/11/2012,19:30,22:52,202,Musicians from the New York Philharmonic,"Egan, Elizabeth","Gersen, Joshua",3,"Mitchell, Brian Stokes",Singer
862,274,Subscription Season,Manhattan,USA,Avery Fisher Hall,27/11/2012,19:30,22:52,202,Musicians from the New York Philharmonic,"Egan, Elizabeth","Gersen, Joshua",4,"Osnes, Laura",Singer
863,274,Subscription Season,Manhattan,USA,Avery Fisher Hall,27/11/2012,19:30,22:52,202,Musicians from the New York Philharmonic,"Egan, Elizabeth","Gersen, Joshua",2,"Groban, Josh",Vocalist
864,274,Subscription Season,Manhattan,USA,Avery Fisher Hall,27/11/2012,19:30,22:52,202,Musicians from the New York Philharmonic,"Egan, Elizabeth","Gersen, Joshua",1,Lee Musiker Trio,
865,275,Saturday Matinee,Manhattan,USA,Avery Fisher Hall,24/11/2012,14:00,17:51,231,Members of NY Philharmonic,"Egan, Elizabeth","Gersen, Joshua",3,"Roxbury, Gabriel",Djembe
866,275,Saturday Matinee,Manhattan,USA,Avery Fisher Hall,24/11/2012,14:00,17:51,231,Members of NY Philharmonic,"Egan, Elizabeth","Gersen, Joshua",2,"Paper Mill Playhouse Revival, Cast of","Ensemble, Featured"
867,275,Saturday Matinee,Manhattan,USA,Avery Fisher Hall,24/11/2012,14:00,17:51,231,Members of NY Philharmonic,"Egan, Elizabeth","Gersen, Joshua",1,"Leonhart, Jay",
868,276,Subscription Season,Manhattan,USA,Avery Fisher Hall,29/11/2012,19:30,22:05,155,Musicians from the New York Philharmonic,"Prokofiev, Sergei","Gersen, Joshua",2,"Thibaudet, Jean-Yves",Piano
869,276,Subscription Season,Manhattan,USA,Avery Fisher Hall,29/11/2012,19:30,22:05,155,Musicians from the New York Philharmonic,"Prokofiev, Sergei","Gersen, Joshua",3,"Mitchell, Brian Stokes",Singer
870,276,Subscription Season,Manhattan,USA,Avery Fisher Hall,29/11/2012,19:30,22:05,155,Musicians from the New York Philharmonic,"Prokofiev, Sergei","Gersen, Joshua",1,"Cutler, Rick",
871,278,Subscription Season,Manhattan,USA,Avery Fisher Hall,01/12/2012,20:00,22:51,171,New York Philharmonic,"Sibelius, Jean","Gersen, Joshua",2,"Sylar, Sherry",Oboe
872,278,Subscription Season,Manhattan,USA,Avery Fisher Hall,01/12/2012,20:00,22:51,171,New York Philharmonic,"Sibelius, Jean","Gersen, Joshua",1,"Myers, Philip",
873,279,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,02/12/2012,00:30,03:41,191,New York Philharmonic,"Sibelius, Jean","Gersen, Joshua",2,"Nuccio, Mark",Clarinet
874,279,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,02/12/2012,00:30,03:41,191,New York Philharmonic,"Sibelius, Jean","Gersen, Joshua",3,Igudesman & Joo,Ensemble
875,279,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,02/12/2012,00:30,03:41,191,New York Philharmonic,"Sibelius, Jean","Gersen, Joshua",1,Lee Musiker Trio,
876,280,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,02/12/2012,15:00,18:45,225,New York Philharmonic,"Sibelius, Jean","Gersen, Joshua",2,"Nye, Roger",Bassoon
877,280,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,02/12/2012,15:00,18:45,225,New York Philharmonic,"Sibelius, Jean","Gersen, Joshua",3,"Igudesman, Aleksey",Violin
878,280,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,02/12/2012,15:00,18:45,225,New York Philharmonic,"Sibelius, Jean","Gersen, Joshua",1,"Leonhart, Jay",
879,281,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,10/12/2012,10:30,14:59,269,New York Philharmonic,"Sibelius, Jean","Gersen, Joshua",2,"Wall, Howard",French Horn
880,281,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,10/12/2012,10:30,14:59,269,New York Philharmonic,"Sibelius, Jean","Gersen, Joshua",1,"Cutler, Rick",
881,282,Chamber Concert (Private),Manhattan,USA,Doubles Club at the Sherry Netherland Hotel,04/12/2012,20:30,23:12,162,New York Philharmonic,"Sibelius, Jean","Gersen, Joshua",3,Igudesman & Joo,Ensemble
882,282,Chamber Concert (Private),Manhattan,USA,Doubles Club at the Sherry Netherland Hotel,04/12/2012,20:30,23:12,162,New York Philharmonic,"Sibelius, Jean","Gersen, Joshua",2,"Kaufman, Mindy",Flute
883,282,Chamber Concert (Private),Manhattan,USA,Doubles Club at the Sherry Netherland Hotel,04/12/2012,20:30,23:12,162,New York Philharmonic,"Sibelius, Jean","Gersen, Joshua",1,"Musiker, Lee",Piano
884,282,Chamber Concert (Private),Manhattan,USA,Doubles Club at the Sherry Netherland Hotel,04/12/2012,20:30,23:12,162,New York Philharmonic,"Sibelius, Jean","Gersen, Joshua",4,"Osnes, Laura",Singer
885,283,Subscription Season,Manhattan,USA,Avery Fisher Hall,05/12/2012,19:30,22:50,200,NYP Presentation,"Sibelius, Jean","Gersen, Joshua",2,"Sylar, Sherry",Oboe
886,283,Subscription Season,Manhattan,USA,Avery Fisher Hall,05/12/2012,19:30,22:50,200,NYP Presentation,"Sibelius, Jean","Gersen, Joshua",4,"Fontana, Santino",Singer
887,283,Subscription Season,Manhattan,USA,Avery Fisher Hall,05/12/2012,19:30,22:50,200,NYP Presentation,"Sibelius, Jean","Gersen, Joshua",3,"Igudesman, Aleksey",Violin
888,283,Subscription Season,Manhattan,USA,Avery Fisher Hall,05/12/2012,19:30,22:50,200,NYP Presentation,"Sibelius, Jean","Gersen, Joshua",1,"Alessi, Joseph",
889,284,Subscription Season,Manhattan,USA,Avery Fisher Hall,06/12/2012,19:30,22:15,165,Musicians from the New York Philharmonic,"Sibelius, Jean","Gersen, Joshua",2,"Nuccio, Mark",Clarinet
890,284,Subscription Season,Manhattan,USA,Avery Fisher Hall,06/12/2012,19:30,22:15,165,Musicians from the New York Philharmonic,"Sibelius, Jean","Gersen, Joshua",1,Lee Musiker Trio,
891,285,Subscription Season,Manhattan,USA,Avery Fisher Hall,08/12/2012,20:00,23:34,214,New York Philharmonic,"Sibelius, Jean","Gersen, Joshua",2,"Nye, Roger",Bassoon
892,285,Subscription Season,Manhattan,USA,Avery Fisher Hall,08/12/2012,20:00,23:34,214,New York Philharmonic,"Sibelius, Jean","Gersen, Joshua",3,Igudesman & Joo,Ensemble
893,285,Subscription Season,Manhattan,USA,Avery Fisher Hall,08/12/2012,20:00,23:34,214,New York Philharmonic,"Sibelius, Jean","Gersen, Joshua",4,"Osnes, Laura",Singer
894,285,Subscription Season,Manhattan,USA,Avery Fisher Hall,08/12/2012,20:00,23:34,214,New York Philharmonic,"Sibelius, Jean","Gersen, Joshua",1,"Leonhart, Jay",
895,286,Subscription Season,Manhattan,USA,Avery Fisher Hall,11/12/2012,19:30,22:27,177,New York Philharmonic,"Sibelius, Jean","Gersen, Joshua",2,"Wall, Howard",French Horn
896,286,Subscription Season,Manhattan,USA,Avery Fisher Hall,11/12/2012,19:30,22:27,177,New York Philharmonic,"Sibelius, Jean","Gersen, Joshua",3,"Igudesman, Aleksey",Violin
897,286,Subscription Season,Manhattan,USA,Avery Fisher Hall,11/12/2012,19:30,22:27,177,New York Philharmonic,"Sibelius, Jean","Gersen, Joshua",1,"Cutler, Rick",
898,287,Runout,Newark,USA,Prudential Hall,07/12/2012,20:00,23:30,210,New York Philharmonic,"Sibelius, Jean","Gersen, Joshua",1,"Musiker, Lee",Piano
899,287,Runout,Newark,USA,Prudential Hall,07/12/2012,20:00,23:30,210,New York Philharmonic,"Sibelius, Jean","Gersen, Joshua",3,"Joo, Hyung-ki",Piano
900,287,Runout,Newark,USA,Prudential Hall,07/12/2012,20:00,23:30,210,New York Philharmonic,"Sibelius, Jean","Gersen, Joshua",2,"Young, Rebecca",Vocalist
901,288,Subscription Season,Manhattan,USA,Avery Fisher Hall,13/12/2012,19:30,22:21,171,NY Philharmonic Ensembles,"Sibelius, Jean","Gersen, Joshua",2,"Kaufman, Mindy",Flute
902,288,Subscription Season,Manhattan,USA,Avery Fisher Hall,13/12/2012,19:30,22:21,171,NY Philharmonic Ensembles,"Sibelius, Jean","Gersen, Joshua",1,"Bensdorf, Ethan",
903,289,Subscription Season,Manhattan,USA,Avery Fisher Hall,14/12/2012,11:00,12:15,75,New York Philharmonic,"Sibelius, Jean","Gersen, Joshua",2,"Sylar, Sherry",Oboe
904,289,Subscription Season,Manhattan,USA,Avery Fisher Hall,14/12/2012,11:00,12:15,75,New York Philharmonic,"Sibelius, Jean","Gersen, Joshua",4,"Fontana, Santino",Singer
905,289,Subscription Season,Manhattan,USA,Avery Fisher Hall,14/12/2012,11:00,12:15,75,New York Philharmonic,"Sibelius, Jean","Gersen, Joshua",1,Lee Musiker Trio,
906,290,Subscription Season,Manhattan,USA,Avery Fisher Hall,15/12/2012,20:00,23:33,213,New York Philharmonic,"Sibelius, Jean","Gersen, Joshua",2,"Nuccio, Mark",Clarinet
907,290,Subscription Season,Manhattan,USA,Avery Fisher Hall,15/12/2012,20:00,23:33,213,New York Philharmonic,"Sibelius, Jean","Gersen, Joshua",3,"Joo, Hyung-ki",Piano
908,290,Subscription Season,Manhattan,USA,Avery Fisher Hall,15/12/2012,20:00,23:33,213,New York Philharmonic,"Sibelius, Jean","Gersen, Joshua",1,"Leonhart, Jay",
909,291,Chamber,Manhattan,USA,Avery Fisher Hall,16/12/2012,15:00,16:56,116,Musicians from the New York Philharmonic,"Sibelius, Jean","Gersen, Joshua",2,"Nye, Roger",Bassoon
910,291,Chamber,Manhattan,USA,Avery Fisher Hall,16/12/2012,15:00,16:56,116,Musicians from the New York Philharmonic,"Sibelius, Jean","Gersen, Joshua",3,Igudesman & Joo,Ensemble
911,291,Chamber,Manhattan,USA,Avery Fisher Hall,16/12/2012,15:00,16:56,116,Musicians from the New York Philharmonic,"Sibelius, Jean","Gersen, Joshua",1,"Cutler, Rick",
912,292,Subscription Season,Manhattan,USA,Avery Fisher Hall,18/12/2012,19:30,22:32,182,New York Philharmonic,"Sibelius, Jean","Gersen, Joshua",2,"Wall, Howard",French Horn
913,292,Subscription Season,Manhattan,USA,Avery Fisher Hall,18/12/2012,19:30,22:32,182,New York Philharmonic,"Sibelius, Jean","Gersen, Joshua",1,"Musiker, Lee",Piano
914,292,Subscription Season,Manhattan,USA,Avery Fisher Hall,18/12/2012,19:30,22:32,182,New York Philharmonic,"Sibelius, Jean","Gersen, Joshua",4,"Fontana, Santino",Singer
915,293,Subscription Season,Manhattan,USA,Avery Fisher Hall,19/12/2012,19:30,22:23,173,New York Philharmonic,"Sibelius, Jean","Gersen, Joshua",2,"Rence, Dorian",Narrator
916,293,Subscription Season,Manhattan,USA,Avery Fisher Hall,19/12/2012,19:30,22:23,173,New York Philharmonic,"Sibelius, Jean","Gersen, Joshua",3,"Joo, Hyung-ki",Piano
917,293,Subscription Season,Manhattan,USA,Avery Fisher Hall,19/12/2012,19:30,22:23,173,New York Philharmonic,"Sibelius, Jean","Gersen, Joshua",1,Lee Musiker Trio,
918,294,Subscription Season,Manhattan,USA,Avery Fisher Hall,20/12/2012,19:30,22:52,202,Musicians from the New York Philharmonic,"Sibelius, Jean","Gersen, Joshua",2,"Rence, Dorian",Author
919,294,Subscription Season,Manhattan,USA,Avery Fisher Hall,20/12/2012,19:30,22:52,202,Musicians from the New York Philharmonic,"Sibelius, Jean","Gersen, Joshua",3,Igudesman & Joo,Ensemble
920,294,Subscription Season,Manhattan,USA,Avery Fisher Hall,20/12/2012,19:30,22:52,202,Musicians from the New York Philharmonic,"Sibelius, Jean","Gersen, Joshua",4,"Staples, Sheryl",Violin
921,294,Subscription Season,Manhattan,USA,Avery Fisher Hall,20/12/2012,19:30,22:52,202,Musicians from the New York Philharmonic,"Sibelius, Jean","Gersen, Joshua",1,"Leonhart, Jay",
922,295,Subscription Season,Manhattan,USA,Avery Fisher Hall,21/12/2012,19:30,22:12,162,New York Philharmonic,"Sibelius, Jean","Gersen, Joshua",2,"Schoevaert, Marion",Production Design
923,295,Subscription Season,Manhattan,USA,Avery Fisher Hall,21/12/2012,19:30,22:12,162,New York Philharmonic,"Sibelius, Jean","Gersen, Joshua",4,"Phelps, Cynthia",Viola
924,295,Subscription Season,Manhattan,USA,Avery Fisher Hall,21/12/2012,19:30,22:12,162,New York Philharmonic,"Sibelius, Jean","Gersen, Joshua",3,"Igudesman, Aleksey",Violin
925,296,Subscription Season,Manhattan,USA,Avery Fisher Hall,22/12/2012,19:30,22:06,156,NYP Presentation,"Gruber, HK","Gilbert, Alan",1,"Musiker, Lee",Piano
926,296,Subscription Season,Manhattan,USA,Avery Fisher Hall,22/12/2012,19:30,22:06,156,NYP Presentation,"Gruber, HK","Gilbert, Alan",2,"Zukerman, Pinchas",Violin
927,297,Contact!,Manhattan,USA,Metropolitan Museum of Art,21/12/2012,19:00,22:29,209,Members of NY Philharmonic,"Gruber, HK","Gilbert, Alan",3,Igudesman & Joo,Ensemble
928,297,Contact!,Manhattan,USA,Metropolitan Museum of Art,21/12/2012,19:00,22:29,209,Members of NY Philharmonic,"Gruber, HK","Gilbert, Alan",2,"Bronfman, Yefim",Piano
929,298,Contact!,Manhattan,USA,Symphony Space,22/12/2012,20:00,23:07,187,New York Philharmonic,"Simons, Moises","Gilbert, Alan",2,"Lu, Kuan Cheng",Violin
930,299,New Year's Eve,Manhattan,USA,Avery Fisher Hall,31/12/2012,19:30,22:04,154,NY Philharmonic Ensembles,"Louiguy, Louis","Gilbert, Alan",4,"Wang, Jian",Cello
931,299,New Year's Eve,Manhattan,USA,Avery Fisher Hall,31/12/2012,19:30,22:04,154,NY Philharmonic Ensembles,"Louiguy, Louis","Gilbert, Alan",3,"Joo, Hyung-ki",Piano
932,300,Subscription Season,Manhattan,USA,Avery Fisher Hall,03/01/2013,19:30,22:43,193,Members of NY Philharmonic,"Marsalis, Wynton","Gilbert, Alan",2,"Tu, Qiang",Cello
933,300,Subscription Season,Manhattan,USA,Avery Fisher Hall,03/01/2013,19:30,22:43,193,Members of NY Philharmonic,"Marsalis, Wynton","Gilbert, Alan",3,Igudesman & Joo,Ensemble
934,300,Subscription Season,Manhattan,USA,Avery Fisher Hall,03/01/2013,19:30,22:43,193,Members of NY Philharmonic,"Marsalis, Wynton","Gilbert, Alan",4,"Bell, Joshua",Violin
935,301,Subscription Season,Manhattan,USA,Avery Fisher Hall,04/01/2013,20:00,23:01,181,Musicians from the New York Philharmonic,"Marsalis, Wynton","Gilbert, Alan",2,"Narucki, Susan",Soprano
936,301,Subscription Season,Manhattan,USA,Avery Fisher Hall,04/01/2013,20:00,23:01,181,Musicians from the New York Philharmonic,"Marsalis, Wynton","Gilbert, Alan",3,"Igudesman, Aleksey",Violin
937,302,Subscription Season,Manhattan,USA,Avery Fisher Hall,05/01/2013,20:00,23:29,209,New York Philharmonic,"Marsalis, Wynton","Gilbert, Alan",2,"Nuccio, Mark",Clarinet
938,302,Subscription Season,Manhattan,USA,Avery Fisher Hall,05/01/2013,20:00,23:29,209,New York Philharmonic,"Marsalis, Wynton","Gilbert, Alan",3,"Joo, Hyung-ki",Piano
939,302,Subscription Season,Manhattan,USA,Avery Fisher Hall,05/01/2013,20:00,23:29,209,New York Philharmonic,"Marsalis, Wynton","Gilbert, Alan",1,"Selbig, Ute",Soprano
940,303,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,06/01/2013,00:30,03:02,152,New York Philharmonic,"Lindberg, Magnus","Gilbert, Alan",1,"Stutzmann, Nathalie",Alto
941,303,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,06/01/2013,00:30,03:02,152,New York Philharmonic,"Lindberg, Magnus","Gilbert, Alan",2,"Brey, Carter",Cello
942,303,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,06/01/2013,00:30,03:02,152,New York Philharmonic,"Lindberg, Magnus","Gilbert, Alan",3,Igudesman & Joo,Ensemble
943,304,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,06/01/2013,15:00,18:49,229,New York Philharmonic,"Rouse, Christopher","Gilbert, Alan",2,"Druckman, Daniel",Percussion
944,304,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,06/01/2013,15:00,18:49,229,New York Philharmonic,"Rouse, Christopher","Gilbert, Alan",1,"Davislim, Steve",Tenor
945,304,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,06/01/2013,15:00,18:49,229,New York Philharmonic,"Rouse, Christopher","Gilbert, Alan",3,"Igudesman, Aleksey",Violin
946,304,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,06/01/2013,15:00,18:49,229,New York Philharmonic,"Rouse, Christopher","Gilbert, Alan",4,"Groban, Josh",Vocalist
947,305,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,07/01/2013,10:30,12:36,126,New York Philharmonic,"Rouse, Christopher","Gilbert, Alan",1,"Rose, Peter",Bass
948,305,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,07/01/2013,10:30,12:36,126,New York Philharmonic,"Rouse, Christopher","Gilbert, Alan",2,"Beck, Steven",Piano
949,305,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,07/01/2013,10:30,12:36,126,New York Philharmonic,"Rouse, Christopher","Gilbert, Alan",3,"Joo, Hyung-ki",Piano
950,306,Subscription Season,Manhattan,USA,Avery Fisher Hall,09/01/2013,19:30,22:24,174,New York Philharmonic,"Porter, Cole","Gilbert, Alan",1,Westminster Symphonic Choir,Chorus
951,306,Subscription Season,Manhattan,USA,Avery Fisher Hall,09/01/2013,19:30,22:24,174,New York Philharmonic,"Porter, Cole","Gilbert, Alan",3,Igudesman & Joo,Ensemble
952,306,Subscription Season,Manhattan,USA,Avery Fisher Hall,09/01/2013,19:30,22:24,174,New York Philharmonic,"Porter, Cole","Gilbert, Alan",2,"Tsypin, Vladimir",Violin
953,307,Subscription Season,Manhattan,USA,Avery Fisher Hall,10/01/2013,19:30,22:47,197,Musicians from the New York Philharmonic,"Liao, Shuwen","Gilbert, Alan",1,"Moon, Eileen",Cello
954,307,Subscription Season,Manhattan,USA,Avery Fisher Hall,10/01/2013,19:30,22:47,197,Musicians from the New York Philharmonic,"Liao, Shuwen","Gilbert, Alan",2,"Davin, Colin",Guitar
955,307,Subscription Season,Manhattan,USA,Avery Fisher Hall,10/01/2013,19:30,22:47,197,Musicians from the New York Philharmonic,"Liao, Shuwen","Gilbert, Alan",4,"Groban, Josh",Vocalist
956,308,Subscription Season,Manhattan,USA,Avery Fisher Hall,11/01/2013,20:00,22:14,134,New York Philharmonic,"Rouse, Christopher","Gilbert, Alan",1,"O'Brien, Orin",Contrabass
957,308,Subscription Season,Manhattan,USA,Avery Fisher Hall,11/01/2013,20:00,22:14,134,New York Philharmonic,"Rouse, Christopher","Gilbert, Alan",2,"Kim, Lisa",Violin
958,309,Subscription Season,Manhattan,USA,Avery Fisher Hall,12/01/2013,20:00,23:14,194,New York Philharmonic,"Anthem,","Gilbert, Alan",1,"Laskowski, Kim",Bassoon
959,309,Subscription Season,Manhattan,USA,Avery Fisher Hall,12/01/2013,20:00,23:14,194,New York Philharmonic,"Anthem,","Gilbert, Alan",3,Igudesman & Joo,Ensemble
960,309,Subscription Season,Manhattan,USA,Avery Fisher Hall,12/01/2013,20:00,23:14,194,New York Philharmonic,"Anthem,","Gilbert, Alan",2,"Kamath, Vivek",Viola
961,309,Subscription Season,Manhattan,USA,Avery Fisher Hall,12/01/2013,20:00,23:14,194,New York Philharmonic,"Anthem,","Gilbert, Alan",4,"Bell, Joshua",Violin
962,310,Subscription Season,Manhattan,USA,Avery Fisher Hall,16/01/2013,19:30,23:04,214,New York Philharmonic,"Reineke, Steven","Gilbert, Alan",4,"Fleming, Renee ",Soprano
963,310,Subscription Season,Manhattan,USA,Avery Fisher Hall,16/01/2013,19:30,23:04,214,New York Philharmonic,"Reineke, Steven","Gilbert, Alan",1,"Smith, Philip",Trumpet
964,310,Subscription Season,Manhattan,USA,Avery Fisher Hall,16/01/2013,19:30,23:04,214,New York Philharmonic,"Reineke, Steven","Gilbert, Alan",2,"Rinehart, Robert",Viola
965,310,Subscription Season,Manhattan,USA,Avery Fisher Hall,16/01/2013,19:30,23:04,214,New York Philharmonic,"Reineke, Steven","Gilbert, Alan",3,"Igudesman, Aleksey",Violin
966,311,Subscription Season,Manhattan,USA,Avery Fisher Hall,17/01/2013,19:30,22:57,207,New York Philharmonic,"Newman, Randy","Gilbert, Alan",2,"Yu, Wei",Cello
967,311,Subscription Season,Manhattan,USA,Avery Fisher Hall,17/01/2013,19:30,22:57,207,New York Philharmonic,"Newman, Randy","Gilbert, Alan",1,"Tritle, Kent",Organ
968,311,Subscription Season,Manhattan,USA,Avery Fisher Hall,17/01/2013,19:30,22:57,207,New York Philharmonic,"Newman, Randy","Gilbert, Alan",3,"Joo, Hyung-ki",Piano
969,311,Subscription Season,Manhattan,USA,Avery Fisher Hall,17/01/2013,19:30,22:57,207,New York Philharmonic,"Newman, Randy","Gilbert, Alan",4,"Groban, Josh",Vocalist
970,312,Subscription Season,Manhattan,USA,Avery Fisher Hall,18/01/2013,14:00,16:04,124,Musicians from the New York Philharmonic,"Tilzer, Albert Von","Gilbert, Alan",2,"Okamoto, Satoshi",Contrabass
971,312,Subscription Season,Manhattan,USA,Avery Fisher Hall,18/01/2013,14:00,16:04,124,Musicians from the New York Philharmonic,"Tilzer, Albert Von","Gilbert, Alan",3,Igudesman & Joo,Ensemble
972,312,Subscription Season,Manhattan,USA,Avery Fisher Hall,18/01/2013,14:00,16:04,124,Musicians from the New York Philharmonic,"Tilzer, Albert Von","Gilbert, Alan",1,"Schaefer, John",Host
973,312,Subscription Season,Manhattan,USA,Avery Fisher Hall,18/01/2013,14:00,16:04,124,Musicians from the New York Philharmonic,"Tilzer, Albert Von","Gilbert, Alan",4,"Bell, Joshua",Violin
974,313,Subscription Season,Manhattan,USA,Avery Fisher Hall,19/01/2013,20:00,22:42,162,New York Philharmonic,"Carey, Mariah","Gilbert, Alan",1,"Gruber, HK",Chansonnier
975,313,Subscription Season,Manhattan,USA,Avery Fisher Hall,19/01/2013,20:00,22:42,162,New York Philharmonic,"Carey, Mariah","Gilbert, Alan",3,"Igudesman, Aleksey",Violin
976,314,Chamber,Manhattan,USA,Merkin Concert Hall,20/01/2013,15:00,17:45,165,New York Philharmonic,"Carey, Mariah","Gilbert, Alan",2,"LeClair, Judith",Bassoon
977,314,Chamber,Manhattan,USA,Merkin Concert Hall,20/01/2013,15:00,17:45,165,New York Philharmonic,"Carey, Mariah","Gilbert, Alan",1,"Gruber, HK",Chansonnier
978,314,Chamber,Manhattan,USA,Merkin Concert Hall,20/01/2013,15:00,17:45,165,New York Philharmonic,"Carey, Mariah","Gilbert, Alan",3,"Joo, Hyung-ki",Piano
979,315,Chamber,Manhattan,USA,The Stanley H. Kaplan Penthouse,22/01/2013,19:00,21:12,132,New York Philharmonic,"Carey, Mariah","Gilbert, Alan",3,Igudesman & Joo,Ensemble
980,315,Chamber,Manhattan,USA,The Stanley H. Kaplan Penthouse,22/01/2013,19:00,21:12,132,New York Philharmonic,"Carey, Mariah","Gilbert, Alan",2,"Myers, Philip",French Horn
981,315,Chamber,Manhattan,USA,The Stanley H. Kaplan Penthouse,22/01/2013,19:00,21:12,132,New York Philharmonic,"Carey, Mariah","Gilbert, Alan",1,"Selbig, Ute",Soprano
982,316,Subscription Season,Manhattan,USA,Avery Fisher Hall,24/01/2013,19:30,22:51,201,New York Philharmonic,"Carey, Mariah","Gilbert, Alan",1,"Stutzmann, Nathalie",Alto
983,316,Subscription Season,Manhattan,USA,Avery Fisher Hall,24/01/2013,19:30,22:51,201,New York Philharmonic,"Carey, Mariah","Gilbert, Alan",2,"Simon, Fiona",Violin
984,316,Subscription Season,Manhattan,USA,Avery Fisher Hall,24/01/2013,19:30,22:51,201,New York Philharmonic,"Carey, Mariah","Gilbert, Alan",3,"Igudesman, Aleksey",Violin
985,316,Subscription Season,Manhattan,USA,Avery Fisher Hall,24/01/2013,19:30,22:51,201,New York Philharmonic,"Carey, Mariah","Gilbert, Alan",4,"Groban, Josh",Vocalist
986,317,Subscription Season,Manhattan,USA,Avery Fisher Hall,25/01/2013,20:00,23:51,231,New York Philharmonic,"Isham, Mark","Gilbert, Alan",1,"Davislim, Steve",Tenor
987,317,Subscription Season,Manhattan,USA,Avery Fisher Hall,25/01/2013,20:00,23:51,231,New York Philharmonic,"Isham, Mark","Gilbert, Alan",2,"Nelson, Judith",Viola
988,318,Subscription Season,Manhattan,USA,Avery Fisher Hall,26/01/2013,20:00,23:29,209,Musicians from the New York Philharmonic,"Rachmaninoff, Sergei","Gilbert, Alan",1,"Rose, Peter",Bass
989,318,Subscription Season,Manhattan,USA,Avery Fisher Hall,26/01/2013,20:00,23:29,209,Musicians from the New York Philharmonic,"Rachmaninoff, Sergei","Gilbert, Alan",4,"Kriikku, Kari",Clarinet
990,318,Subscription Season,Manhattan,USA,Avery Fisher Hall,26/01/2013,20:00,23:29,209,Musicians from the New York Philharmonic,"Rachmaninoff, Sergei","Gilbert, Alan",2,"Okamoto, Satoshi",Contrabass
991,318,Subscription Season,Manhattan,USA,Avery Fisher Hall,26/01/2013,20:00,23:29,209,Musicians from the New York Philharmonic,"Rachmaninoff, Sergei","Gilbert, Alan",3,Igudesman & Joo,Ensemble
992,319,Young People's Concert,Manhattan,USA,Avery Fisher Hall,26/01/2013,14:00,16:46,166,New York Philharmonic,"Rachmaninoff, Sergei","Gilbert, Alan",2,"Tu, Qiang",Cello
993,319,Young People's Concert,Manhattan,USA,Avery Fisher Hall,26/01/2013,14:00,16:46,166,New York Philharmonic,"Rachmaninoff, Sergei","Gilbert, Alan",1,Westminster Symphonic Choir,Chorus
994,319,Young People's Concert,Manhattan,USA,Avery Fisher Hall,26/01/2013,14:00,16:46,166,New York Philharmonic,"Rachmaninoff, Sergei","Gilbert, Alan",4,"Batiashvili, Lisa",Violin
995,320,Pension Fund Benefit Concert,Manhattan,USA,Avery Fisher Hall,29/01/2013,19:30,22:41,191,Musicians from the New York Philharmonic,"Ligeti, GyÌ¦rgy","Gilbert, Alan",3,"Joo, Hyung-ki",Piano
996,320,Pension Fund Benefit Concert,Manhattan,USA,Avery Fisher Hall,29/01/2013,19:30,22:41,191,Musicians from the New York Philharmonic,"Ligeti, GyÌ¦rgy","Gilbert, Alan",1,"Smith, Philip",Trumpet
