,ID,Event_Type,Location,Country,Venue,Date,Start_Time,End_Time,Duration,Orchestra,ComposerName,ConductorName,Soloist_Rank,Soloist_Name,Soloist_Instrument
396,127,Runout,Newark,USA,Prudential Hall,09/03/2012,20:00,22:55,175,Musicians from the New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Dohnanyi, Christoph von",3,"Cutler, Rick",Percussion
397,127,Runout,Newark,USA,Prudential Hall,09/03/2012,20:00,22:55,175,Musicians from the New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Dohnanyi, Christoph von",2,"Bensdorf, Ethan",Trumpet
398,127,Runout,Newark,USA,Prudential Hall,09/03/2012,20:00,22:55,175,Musicians from the New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Dohnanyi, Christoph von",4,"Castleman, John",Trumpet
399,128,Subscription Season,Manhattan,USA,Avery Fisher Hall,15/03/2012,19:30,22:07,157,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Dohnanyi, Christoph von",3,New York Philharmonic Principal Brass Quintet,Brass Quintet
400,128,Subscription Season,Manhattan,USA,Avery Fisher Hall,15/03/2012,19:30,22:07,157,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Dohnanyi, Christoph von",1,"Langevin, Robert",Flute
401,128,Subscription Season,Manhattan,USA,Avery Fisher Hall,15/03/2012,19:30,22:07,157,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Dohnanyi, Christoph von",2,"Myers, Philip",French Horn
402,128,Subscription Season,Manhattan,USA,Avery Fisher Hall,15/03/2012,19:30,22:07,157,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Dohnanyi, Christoph von",4,"Hammond, Kris",Trumpet
403,129,Subscription Season,Manhattan,USA,Avery Fisher Hall,16/03/2012,11:00,12:21,81,New York Philharmonic,"Brahms, Johannes","Dohnanyi, Christoph von",1,"Allen, Nancy",Harp
404,129,Subscription Season,Manhattan,USA,Avery Fisher Hall,16/03/2012,11:00,12:21,81,New York Philharmonic,"Brahms, Johannes","Dohnanyi, Christoph von",2,"Alessi, Joseph",Trombone
405,129,Subscription Season,Manhattan,USA,Avery Fisher Hall,16/03/2012,11:00,12:21,81,New York Philharmonic,"Brahms, Johannes","Dohnanyi, Christoph von",3,"Bensdorf, Ethan",Trumpet
406,130,Subscription Season,Manhattan,USA,Avery Fisher Hall,17/03/2012,20:00,23:08,188,New York Philharmonic,"Beethoven, Ludwig van","Dohnanyi, Christoph von",1,"Brey, Carter",Cello
407,130,Subscription Season,Manhattan,USA,Avery Fisher Hall,17/03/2012,20:00,23:08,188,New York Philharmonic,"Beethoven, Ludwig van","Dohnanyi, Christoph von",3,"Burgstaller, Josef",Trumpet
408,130,Subscription Season,Manhattan,USA,Avery Fisher Hall,17/03/2012,20:00,23:08,188,New York Philharmonic,"Beethoven, Ludwig van","Dohnanyi, Christoph von",2,"Baer, Alan",Tuba
409,131,Subscription Season,Manhattan,USA,Avery Fisher Hall,20/03/2012,19:30,22:54,204,New York Philharmonic,"Beethoven, Ludwig van","Dohnanyi, Christoph von",3,"Wall, Howard",French Horn
410,131,Subscription Season,Manhattan,USA,Avery Fisher Hall,20/03/2012,19:30,22:54,204,New York Philharmonic,"Beethoven, Ludwig van","Dohnanyi, Christoph von",2,Lee Musiker Trio,Jazz Trio
411,131,Subscription Season,Manhattan,USA,Avery Fisher Hall,20/03/2012,19:30,22:54,204,New York Philharmonic,"Beethoven, Ludwig van","Dohnanyi, Christoph von",4,"Krauss, David",Trumpet
412,131,Subscription Season,Manhattan,USA,Avery Fisher Hall,20/03/2012,19:30,22:54,204,New York Philharmonic,"Beethoven, Ludwig van","Dohnanyi, Christoph von",1,"Phelps, Cynthia",Viola
413,132,Young People's Concert,Manhattan,USA,Avery Fisher Hall,17/03/2012,14:00,16:59,179,New York Philharmonic,"Beethoven, Ludwig van","Dohnanyi, Christoph von",2,"Leonhart, Jay",Contrabass
414,132,Young People's Concert,Manhattan,USA,Avery Fisher Hall,17/03/2012,14:00,16:59,179,New York Philharmonic,"Beethoven, Ludwig van","Dohnanyi, Christoph von",1,"Alessi, Joseph",Trombone
415,132,Young People's Concert,Manhattan,USA,Avery Fisher Hall,17/03/2012,14:00,16:59,179,New York Philharmonic,"Beethoven, Ludwig van","Dohnanyi, Christoph von",3,"Alessi, Joseph",Trombone
416,132,Young People's Concert,Manhattan,USA,Avery Fisher Hall,17/03/2012,14:00,16:59,179,New York Philharmonic,"Beethoven, Ludwig van","Dohnanyi, Christoph von",4,"Piddington, Guy",Trumpet
417,133,Subscription Season,Manhattan,USA,Avery Fisher Hall,22/03/2012,19:30,21:48,138,New York Philharmonic,"Beethoven, Ludwig van","Dohnanyi, Christoph von",2,"Cutler, Rick",Percussion
418,133,Subscription Season,Manhattan,USA,Avery Fisher Hall,22/03/2012,19:30,21:48,138,New York Philharmonic,"Beethoven, Ludwig van","Dohnanyi, Christoph von",1,"Grossman, David J.",Piano
419,133,Subscription Season,Manhattan,USA,Avery Fisher Hall,22/03/2012,19:30,21:48,138,New York Philharmonic,"Beethoven, Ludwig van","Dohnanyi, Christoph von",4,"Riccomini, Raymond",Trumpet
420,133,Subscription Season,Manhattan,USA,Avery Fisher Hall,22/03/2012,19:30,21:48,138,New York Philharmonic,"Beethoven, Ludwig van","Dohnanyi, Christoph von",3,"Baer, Alan",Tuba
421,134,Subscription Season,Manhattan,USA,Avery Fisher Hall,23/03/2012,14:00,17:18,198,New York Philharmonic,"Schumann, Robert","Dohnanyi, Christoph von",1,"Lamb, Christopher S.",Drum Set
422,134,Subscription Season,Manhattan,USA,Avery Fisher Hall,23/03/2012,14:00,17:18,198,New York Philharmonic,"Schumann, Robert","Dohnanyi, Christoph von",3,Lee Musiker Trio,Jazz Trio
423,134,Subscription Season,Manhattan,USA,Avery Fisher Hall,23/03/2012,14:00,17:18,198,New York Philharmonic,"Schumann, Robert","Dohnanyi, Christoph von",2,"Musiker, Lee",Piano
424,135,Subscription Season,Manhattan,USA,Avery Fisher Hall,24/03/2012,20:00,23:19,199,New York Philharmonic,"Henze, Hans Werner","Dohnanyi, Christoph von",2,New York Philharmonic Principal Brass Quintet,Brass Quintet
425,135,Subscription Season,Manhattan,USA,Avery Fisher Hall,24/03/2012,20:00,23:19,199,New York Philharmonic,"Henze, Hans Werner","Dohnanyi, Christoph von",1,"Cobb, Timothy",Jazz Bass
426,135,Subscription Season,Manhattan,USA,Avery Fisher Hall,24/03/2012,20:00,23:19,199,New York Philharmonic,"Henze, Hans Werner","Dohnanyi, Christoph von",4,"Baker, Michael",Trumpet
427,136,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,25/03/2012,00:30,02:39,129,Members of NY Philharmonic,"Rachmaninoff, Sergei","Dutoit, Charles",1,"Deas, Kevin",Bass
428,136,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,25/03/2012,00:30,02:39,129,Members of NY Philharmonic,"Rachmaninoff, Sergei","Dutoit, Charles",3,"Leonhart, Jay",Contrabass
429,136,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,25/03/2012,00:30,02:39,129,Members of NY Philharmonic,"Rachmaninoff, Sergei","Dutoit, Charles",2,"Smith, Philip",Trumpet
430,137,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,25/03/2012,15:00,18:34,214,New York Philharmonic,"Rachmaninoff, Sergei","Dutoit, Charles",1,"Bernstein, Jamie",Guest Speaker
431,137,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,25/03/2012,15:00,18:34,214,New York Philharmonic,"Rachmaninoff, Sergei","Dutoit, Charles",3,"Cutler, Rick",Percussion
432,137,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,25/03/2012,15:00,18:34,214,New York Philharmonic,"Rachmaninoff, Sergei","Dutoit, Charles",2,"Bensdorf, Ethan",Trumpet
433,137,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,25/03/2012,15:00,18:34,214,New York Philharmonic,"Rachmaninoff, Sergei","Dutoit, Charles",4,"Ross, James",Trumpet
434,138,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,26/03/2012,10:30,12:41,131,New York Philharmonic,"Saint-Saens , Camille","Dutoit, Charles",2,"Myers, Philip",French Horn
435,138,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,26/03/2012,10:30,12:41,131,New York Philharmonic,"Saint-Saens , Camille","Dutoit, Charles",3,Audience,Sing-Along
436,138,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,26/03/2012,10:30,12:41,131,New York Philharmonic,"Saint-Saens , Camille","Dutoit, Charles",1,"Alessi, Joseph",Trombone
437,138,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,26/03/2012,10:30,12:41,131,New York Philharmonic,"Saint-Saens , Camille","Dutoit, Charles",4,"Dorer, Robert",Trumpet
438,139,Pension Fund Benefit Concert,Manhattan,USA,Avery Fisher Hall,26/03/2012,19:30,21:34,124,New York Philharmonic,"Brahms, Johannes","Dutoit, Charles",1,"Grossman, David J.",Piano
439,139,Pension Fund Benefit Concert,Manhattan,USA,Avery Fisher Hall,26/03/2012,19:30,21:34,124,New York Philharmonic,"Brahms, Johannes","Dutoit, Charles",2,"Alessi, Joseph",Trombone
440,139,Pension Fund Benefit Concert,Manhattan,USA,Avery Fisher Hall,26/03/2012,19:30,21:34,124,New York Philharmonic,"Brahms, Johannes","Dutoit, Charles",4,"Anthony, Ryan",Trumpet
441,140,Insight Series,Manhattan,USA,New York Institute of Technology Broadway Auditorium,27/03/2012,18:30,21:53,203,New York Philharmonic,"Berlioz, Hector","Dutoit, Charles",1,"Lamb, Christopher S.",Drum Set
442,140,Insight Series,Manhattan,USA,New York Institute of Technology Broadway Auditorium,27/03/2012,18:30,21:53,203,New York Philharmonic,"Berlioz, Hector","Dutoit, Charles",3,"Bensdorf, Ethan",Trumpet
443,140,Insight Series,Manhattan,USA,New York Institute of Technology Broadway Auditorium,27/03/2012,18:30,21:53,203,New York Philharmonic,"Berlioz, Hector","Dutoit, Charles",4,"Myers, Michael",Trumpet
444,140,Insight Series,Manhattan,USA,New York Institute of Technology Broadway Auditorium,27/03/2012,18:30,21:53,203,New York Philharmonic,"Berlioz, Hector","Dutoit, Charles",2,"Baer, Alan",Tuba
445,141,Rush Hour,Manhattan,USA,Avery Fisher Hall,28/03/2012,18:45,21:51,186,New York Philharmonic,"Stravinsky, Igor","Dutoit, Charles",1,"Cobb, Timothy",Jazz Bass
446,141,Rush Hour,Manhattan,USA,Avery Fisher Hall,28/03/2012,18:45,21:51,186,New York Philharmonic,"Stravinsky, Igor","Dutoit, Charles",2,Lee Musiker Trio,Jazz Trio
447,141,Rush Hour,Manhattan,USA,Avery Fisher Hall,28/03/2012,18:45,21:51,186,New York Philharmonic,"Stravinsky, Igor","Dutoit, Charles",3,"Burgstaller, Josef",Trumpet
448,141,Rush Hour,Manhattan,USA,Avery Fisher Hall,28/03/2012,18:45,21:51,186,New York Philharmonic,"Stravinsky, Igor","Dutoit, Charles",4,"Bliznik, Karin",Trumpet
449,142,Subscription Season,Manhattan,USA,Avery Fisher Hall,29/03/2012,19:30,22:36,186,New York Philharmonic,"Stravinsky, Igor","Dutoit, Charles",2,"Leonhart, Jay",Contrabass
450,142,Subscription Season,Manhattan,USA,Avery Fisher Hall,29/03/2012,19:30,22:36,186,New York Philharmonic,"Stravinsky, Igor","Dutoit, Charles",3,"Wall, Howard",French Horn
451,142,Subscription Season,Manhattan,USA,Avery Fisher Hall,29/03/2012,19:30,22:36,186,New York Philharmonic,"Stravinsky, Igor","Dutoit, Charles",1,"Zhang, Sarina",Piano
452,143,Subscription Season,Manhattan,USA,Avery Fisher Hall,30/03/2012,20:00,23:00,180,New York Philharmonic,"Elgar, Sir Edward","Dutoit, Charles",2,"Cutler, Rick",Percussion
453,143,Subscription Season,Manhattan,USA,Avery Fisher Hall,30/03/2012,20:00,23:00,180,New York Philharmonic,"Elgar, Sir Edward","Dutoit, Charles",3,"Alessi, Joseph",Trombone
454,143,Subscription Season,Manhattan,USA,Avery Fisher Hall,30/03/2012,20:00,23:00,180,New York Philharmonic,"Elgar, Sir Edward","Dutoit, Charles",4,"Brodsky, Mitch",Trumpet
455,143,Subscription Season,Manhattan,USA,Avery Fisher Hall,30/03/2012,20:00,23:00,180,New York Philharmonic,"Elgar, Sir Edward","Dutoit, Charles",1,"Staples, Sheryl",Violin
456,144,Subscription Season,Manhattan,USA,Avery Fisher Hall,31/03/2012,20:00,23:32,212,New York Philharmonic,"Elgar, Sir Edward","Dutoit, Charles",2,"Musiker, Lee",Piano
457,144,Subscription Season,Manhattan,USA,Avery Fisher Hall,31/03/2012,20:00,23:32,212,New York Philharmonic,"Elgar, Sir Edward","Dutoit, Charles",4,"Soper, Lee",Trumpet
458,144,Subscription Season,Manhattan,USA,Avery Fisher Hall,31/03/2012,20:00,23:32,212,New York Philharmonic,"Elgar, Sir Edward","Dutoit, Charles",3,"Baer, Alan",Tuba
459,144,Subscription Season,Manhattan,USA,Avery Fisher Hall,31/03/2012,20:00,23:32,212,New York Philharmonic,"Elgar, Sir Edward","Dutoit, Charles",1,"Phelps, Cynthia",Viola
460,146,Subscription Season,Manhattan,USA,Avery Fisher Hall,12/04/2012,19:30,22:41,191,New York Philharmonic,"Mozart, Wolfgang Amadeus","Dutoit, Charles",3,"Musiker, Lee",Piano
461,146,Subscription Season,Manhattan,USA,Avery Fisher Hall,12/04/2012,19:30,22:41,191,New York Philharmonic,"Mozart, Wolfgang Amadeus","Dutoit, Charles",2,"Smith, Philip",Trumpet
462,146,Subscription Season,Manhattan,USA,Avery Fisher Hall,12/04/2012,19:30,22:41,191,New York Philharmonic,"Mozart, Wolfgang Amadeus","Dutoit, Charles",4,"Muckey, Matthew",Trumpet
463,146,Subscription Season,Manhattan,USA,Avery Fisher Hall,12/04/2012,19:30,22:41,191,New York Philharmonic,"Mozart, Wolfgang Amadeus","Dutoit, Charles",1,"Phelps, Cynthia",Viola
464,147,Subscription Season,Manhattan,USA,Avery Fisher Hall,13/04/2012,20:00,22:44,164,New York Philharmonic,"Mozart, Wolfgang Amadeus","Dutoit, Charles",1,"Kudo, Sumire",Cello
465,147,Subscription Season,Manhattan,USA,Avery Fisher Hall,13/04/2012,20:00,22:44,164,New York Philharmonic,"Mozart, Wolfgang Amadeus","Dutoit, Charles",3,"Leonhart, Jay",Contrabass
466,147,Subscription Season,Manhattan,USA,Avery Fisher Hall,13/04/2012,20:00,22:44,164,New York Philharmonic,"Mozart, Wolfgang Amadeus","Dutoit, Charles",2,"Bensdorf, Ethan",Trumpet
467,148,Subscription Season,Manhattan,USA,Avery Fisher Hall,14/04/2012,20:00,23:07,187,New York Philharmonic,"Mozart, Wolfgang Amadeus","Dutoit, Charles",1,"Nuccio, Mark",Clarinet
468,148,Subscription Season,Manhattan,USA,Avery Fisher Hall,14/04/2012,20:00,23:07,187,New York Philharmonic,"Mozart, Wolfgang Amadeus","Dutoit, Charles",2,"Myers, Philip",French Horn
469,148,Subscription Season,Manhattan,USA,Avery Fisher Hall,14/04/2012,20:00,23:07,187,New York Philharmonic,"Mozart, Wolfgang Amadeus","Dutoit, Charles",3,"Cutler, Rick",Percussion
470,149,Young People's Concert,Manhattan,USA,Avery Fisher Hall,14/04/2012,14:00,16:50,170,New York Philharmonic,"Bizet, Georges","Dutoit, Charles",3,New York Philharmonic Principal Brass Quintet,Brass Quintet
471,149,Young People's Concert,Manhattan,USA,Avery Fisher Hall,14/04/2012,14:00,16:50,170,New York Philharmonic,"Bizet, Georges","Dutoit, Charles",2,"Alessi, Joseph",Trombone
472,149,Young People's Concert,Manhattan,USA,Avery Fisher Hall,14/04/2012,14:00,16:50,170,New York Philharmonic,"Bizet, Georges","Dutoit, Charles",4,"Martin, Christopher",Trumpet
473,150,Chamber,Manhattan,USA,Merkin Concert Hall,15/04/2012,15:00,19:09,249,New York Philharmonic,"Ravel, Maurice","Dutoit, Charles",3,"Bensdorf, Ethan",Trumpet
474,150,Chamber,Manhattan,USA,Merkin Concert Hall,15/04/2012,15:00,19:09,249,New York Philharmonic,"Ravel, Maurice","Dutoit, Charles",2,"Baer, Alan",Tuba
475,150,Chamber,Manhattan,USA,Merkin Concert Hall,15/04/2012,15:00,19:09,249,New York Philharmonic,"Ravel, Maurice","Dutoit, Charles",1,"Ziskel, Yulia",Violin
476,151,Subscription Season,Manhattan,USA,Avery Fisher Hall,17/04/2012,19:30,22:42,192,NYP Presentation,"Respighi, Ottorino","Dutoit, Charles",2,Lee Musiker Trio,Jazz Trio
477,151,Subscription Season,Manhattan,USA,Avery Fisher Hall,17/04/2012,19:30,22:42,192,NYP Presentation,"Respighi, Ottorino","Dutoit, Charles",1,"Phelps, Cynthia",Viola
478,152,Special,Manhattan,USA,Alice Tully Hall,18/04/2012,19:30,23:59,269,New York Philharmonic,"Respighi, Ottorino","Dutoit, Charles",1,"Kudo, Sumire",Cello
479,152,Special,Manhattan,USA,Alice Tully Hall,18/04/2012,19:30,23:59,269,New York Philharmonic,"Respighi, Ottorino","Dutoit, Charles",3,"Wall, Howard",French Horn
480,152,Special,Manhattan,USA,Alice Tully Hall,18/04/2012,19:30,23:59,269,New York Philharmonic,"Respighi, Ottorino","Dutoit, Charles",2,"Musiker, Lee",Piano
481,152,Special,Manhattan,USA,Alice Tully Hall,18/04/2012,19:30,23:59,269,New York Philharmonic,"Respighi, Ottorino","Dutoit, Charles",4,"Abbracciamento, John",Trumpet
482,153,Chamber Concert (Private),Manhattan,USA,The Stanley H. Kaplan Penthouse,18/04/2012,19:00,21:55,175,NY Philharmonic Ensembles,"Respighi, Ottorino","Dutoit, Charles",1,"Nuccio, Mark",Clarinet
483,153,Chamber Concert (Private),Manhattan,USA,The Stanley H. Kaplan Penthouse,18/04/2012,19:00,21:55,175,NY Philharmonic Ensembles,"Respighi, Ottorino","Dutoit, Charles",4,"Myers, Philip",French Horn
484,153,Chamber Concert (Private),Manhattan,USA,The Stanley H. Kaplan Penthouse,18/04/2012,19:00,21:55,175,NY Philharmonic Ensembles,"Respighi, Ottorino","Dutoit, Charles",3,"Alessi, Joseph",Trombone
485,154,Subscription Season,Manhattan,USA,Avery Fisher Hall,19/04/2012,19:30,23:16,226,Musicians from the New York Philharmonic,"Respighi, Ottorino","Dutoit, Charles",2,"Cutler, Rick",Percussion
486,154,Subscription Season,Manhattan,USA,Avery Fisher Hall,19/04/2012,19:30,23:16,226,Musicians from the New York Philharmonic,"Respighi, Ottorino","Dutoit, Charles",3,"Baer, Alan",Tuba
487,154,Subscription Season,Manhattan,USA,Avery Fisher Hall,19/04/2012,19:30,23:16,226,Musicians from the New York Philharmonic,"Respighi, Ottorino","Dutoit, Charles",1,"Staples, Sheryl",Violin
488,155,Subscription Season,Manhattan,USA,Avery Fisher Hall,20/04/2012,20:00,23:10,190,New York Philharmonic,"Respighi, Ottorino","Dutoit, Charles",2,New York Philharmonic Principal Brass Quintet,Brass Quintet
489,155,Subscription Season,Manhattan,USA,Avery Fisher Hall,20/04/2012,20:00,23:10,190,New York Philharmonic,"Respighi, Ottorino","Dutoit, Charles",3,Lee Musiker Trio,Jazz Trio
490,155,Subscription Season,Manhattan,USA,Avery Fisher Hall,20/04/2012,20:00,23:10,190,New York Philharmonic,"Respighi, Ottorino","Dutoit, Charles",1,"Ziskel, Yulia",Violin
491,156,Subscription Season,Manhattan,USA,Avery Fisher Hall,21/04/2012,20:00,23:16,196,New York Philharmonic,"Respighi, Ottorino","Dutoit, Charles",3,"Musiker, Lee",Piano
492,156,Subscription Season,Manhattan,USA,Avery Fisher Hall,21/04/2012,20:00,23:16,196,New York Philharmonic,"Respighi, Ottorino","Dutoit, Charles",2,"Smith, Philip",Trumpet
493,156,Subscription Season,Manhattan,USA,Avery Fisher Hall,21/04/2012,20:00,23:16,196,New York Philharmonic,"Respighi, Ottorino","Dutoit, Charles",1,"Phelps, Cynthia",Viola
494,157,Chamber Concert (Private),Manhattan,USA,Brick Church,23/04/2012,19:00,21:29,149,New York Philharmonic,"Respighi, Ottorino","Dutoit, Charles",1,"Kudo, Sumire",Cello
495,157,Chamber Concert (Private),Manhattan,USA,Brick Church,23/04/2012,19:00,21:29,149,New York Philharmonic,"Respighi, Ottorino","Dutoit, Charles",3,"Leonhart, Jay",Contrabass
496,157,Chamber Concert (Private),Manhattan,USA,Brick Church,23/04/2012,19:00,21:29,149,New York Philharmonic,"Respighi, Ottorino","Dutoit, Charles",2,"Bensdorf, Ethan",Trumpet
497,158,Rush Hour,Manhattan,USA,Avery Fisher Hall,25/04/2012,18:45,21:12,147,New York Philharmonic,"Respighi, Ottorino","Dutoit, Charles",1,"Bartlett, Eric",Cello
498,158,Rush Hour,Manhattan,USA,Avery Fisher Hall,25/04/2012,18:45,21:12,147,New York Philharmonic,"Respighi, Ottorino","Dutoit, Charles",2,"Myers, Philip",French Horn
499,159,Subscription Season,Manhattan,USA,Avery Fisher Hall,26/04/2012,19:30,22:51,201,New York Philharmonic,"Respighi, Ottorino","Dutoit, Charles",3,New York Philharmonic Principal Brass Quintet,Brass Quintet
500,159,Subscription Season,Manhattan,USA,Avery Fisher Hall,26/04/2012,19:30,22:51,201,New York Philharmonic,"Respighi, Ottorino","Dutoit, Charles",1,"Kudo, Sumire",Cello
501,159,Subscription Season,Manhattan,USA,Avery Fisher Hall,26/04/2012,19:30,22:51,201,New York Philharmonic,"Respighi, Ottorino","Dutoit, Charles",2,"Alessi, Joseph",Trombone
502,160,Subscription Season,Manhattan,USA,Avery Fisher Hall,27/04/2012,14:00,17:57,237,New York Philharmonic,"Respighi, Ottorino","Dutoit, Charles",1,"Yeh, Ru-Pei",Cello
503,160,Subscription Season,Manhattan,USA,Avery Fisher Hall,27/04/2012,14:00,17:57,237,New York Philharmonic,"Respighi, Ottorino","Dutoit, Charles",3,"Bensdorf, Ethan",Trumpet
504,160,Subscription Season,Manhattan,USA,Avery Fisher Hall,27/04/2012,14:00,17:57,237,New York Philharmonic,"Respighi, Ottorino","Dutoit, Charles",2,"Baer, Alan",Tuba
505,161,Subscription Season,Manhattan,USA,Avery Fisher Hall,28/04/2012,20:00,23:07,187,Musicians from the New York Philharmonic,"Respighi, Ottorino","Dutoit, Charles",1,"Yu, Wei",Cello
506,161,Subscription Season,Manhattan,USA,Avery Fisher Hall,28/04/2012,20:00,23:07,187,Musicians from the New York Philharmonic,"Respighi, Ottorino","Dutoit, Charles",2,"Myers, Philip",French Horn
507,161,Subscription Season,Manhattan,USA,Avery Fisher Hall,28/04/2012,20:00,23:07,187,Musicians from the New York Philharmonic,"Respighi, Ottorino","Dutoit, Charles",3,"Burgstaller, Josef",Trumpet
508,162,Chamber Concert (Private),Manhattan,USA,The Stanley H. Kaplan Penthouse,30/04/2012,19:00,21:57,177,New York Philharmonic,"Respighi, Ottorino","Dutoit, Charles",1,"Church, Sandra",Flute
509,162,Chamber Concert (Private),Manhattan,USA,The Stanley H. Kaplan Penthouse,30/04/2012,19:00,21:57,177,New York Philharmonic,"Respighi, Ottorino","Dutoit, Charles",3,"Wall, Howard",French Horn
510,162,Chamber Concert (Private),Manhattan,USA,The Stanley H. Kaplan Penthouse,30/04/2012,19:00,21:57,177,New York Philharmonic,"Respighi, Ottorino","Dutoit, Charles",2,Lee Musiker Trio,Jazz Trio
511,162,Chamber Concert (Private),Manhattan,USA,The Stanley H. Kaplan Penthouse,30/04/2012,19:00,21:57,177,New York Philharmonic,"Respighi, Ottorino","Dutoit, Charles",4,"Finlayson, David",Trombone
512,163,Special,Manhattan,USA,Carnegie Hall,02/05/2012,20:00,22:47,167,New York Philharmonic,"Musorgsky, Modest","Dutoit, Charles",4,"Curran, George",Bass Trombone
513,163,Special,Manhattan,USA,Carnegie Hall,02/05/2012,20:00,22:47,167,New York Philharmonic,"Musorgsky, Modest","Dutoit, Charles",1,"Sylar, Sherry",Oboe
514,163,Special,Manhattan,USA,Carnegie Hall,02/05/2012,20:00,22:47,167,New York Philharmonic,"Musorgsky, Modest","Dutoit, Charles",2,"Musiker, Lee",Piano
515,163,Special,Manhattan,USA,Carnegie Hall,02/05/2012,20:00,22:47,167,New York Philharmonic,"Musorgsky, Modest","Dutoit, Charles",3,"Alessi, Joseph",Trombone
516,164,Subscription Season,Manhattan,USA,Avery Fisher Hall,03/05/2012,19:30,22:38,188,New York Philharmonic,"Musorgsky, Modest","Dutoit, Charles",1,"Martinez  Forteza, Pascual",Clarinet
517,164,Subscription Season,Manhattan,USA,Avery Fisher Hall,03/05/2012,19:30,22:38,188,New York Philharmonic,"Musorgsky, Modest","Dutoit, Charles",2,"Leonhart, Jay",Contrabass
518,164,Subscription Season,Manhattan,USA,Avery Fisher Hall,03/05/2012,19:30,22:38,188,New York Philharmonic,"Musorgsky, Modest","Dutoit, Charles",3,"Baer, Alan",Tuba
519,165,Subscription Season,Manhattan,USA,Avery Fisher Hall,04/05/2012,11:00,12:46,106,New York Philharmonic,"Ravel, Maurice","Dutoit, Charles",1,"Zoloto, Amy",Bass Clarinet
520,165,Subscription Season,Manhattan,USA,Avery Fisher Hall,04/05/2012,11:00,12:46,106,New York Philharmonic,"Ravel, Maurice","Dutoit, Charles",2,"Cutler, Rick",Percussion
521,165,Subscription Season,Manhattan,USA,Avery Fisher Hall,04/05/2012,11:00,12:46,106,New York Philharmonic,"Ravel, Maurice","Dutoit, Charles",4,"Zerna, Kyle",Timpani
522,166,Subscription Season,Manhattan,USA,Avery Fisher Hall,05/05/2012,20:00,22:38,158,NY Philharmonic Ensembles,"Ravel, Maurice","Dutoit, Charles",1,"Laskowski, Kim",Bassoon
523,166,Subscription Season,Manhattan,USA,Avery Fisher Hall,05/05/2012,20:00,22:38,158,NY Philharmonic Ensembles,"Ravel, Maurice","Dutoit, Charles",4,"Druckman, Daniel",Percussion
524,166,Subscription Season,Manhattan,USA,Avery Fisher Hall,05/05/2012,20:00,22:38,158,NY Philharmonic Ensembles,"Ravel, Maurice","Dutoit, Charles",3,"Musiker, Lee",Piano
525,166,Subscription Season,Manhattan,USA,Avery Fisher Hall,05/05/2012,20:00,22:38,158,NY Philharmonic Ensembles,"Ravel, Maurice","Dutoit, Charles",2,"Alessi, Joseph",Trombone
526,167,Tour,Costa Mesa,USA,Segerstrom Concert Hall (Ren¸e and Henry),08/05/2012,20:00,22:06,126,New York Philharmonic,"Penderecki, Krzysztof","Dutoit, Charles",1,"Spanjer, R. Allen",French Horn
527,167,Tour,Costa Mesa,USA,Segerstrom Concert Hall (Ren¸e and Henry),08/05/2012,20:00,22:06,126,New York Philharmonic,"Penderecki, Krzysztof","Dutoit, Charles",2,Lee Musiker Trio,Jazz Trio
528,167,Tour,Costa Mesa,USA,Segerstrom Concert Hall (Ren¸e and Henry),08/05/2012,20:00,22:06,126,New York Philharmonic,"Penderecki, Krzysztof","Dutoit, Charles",4,"Abbracciamento, John",Trumpet
529,168,Tour,Los Angeles,USA,Walt Disney Concert Hall,09/05/2012,20:00,23:26,206,New York Philharmonic,"Glinka, Mikhail","Dutoit, Charles",3,"Cutler, Rick",Percussion
530,168,Tour,Los Angeles,USA,Walt Disney Concert Hall,09/05/2012,20:00,23:26,206,New York Philharmonic,"Glinka, Mikhail","Dutoit, Charles",2,"Musiker, Lee",Piano
531,168,Tour,Los Angeles,USA,Walt Disney Concert Hall,09/05/2012,20:00,23:26,206,New York Philharmonic,"Glinka, Mikhail","Dutoit, Charles",4,"McKinney, Bryan",Trumpet
532,168,Tour,Los Angeles,USA,Walt Disney Concert Hall,09/05/2012,20:00,23:26,206,New York Philharmonic,"Glinka, Mikhail","Dutoit, Charles",1,"Kim, Lisa",Violin
